"","fileid","age","utterance"
"1","Braunwald/4-03-07.xml","51"," seven years and zero days "
"2","Brent/i1/i1-0930.xml","10"," okay it s going to zero "
"3","Brent/i1/i1-1207.xml","12"," here s zero "
"4","Brent/i1/i1-1207.xml","12"," put zero in his spot "
"5","Brent/i1/i1-1207.xml","12"," at two six zero one whitney avenue "
"6","Brent/w1/w1-1206.xml","[None]"," three zero nine     "
"7","Brent/w3/w3-1316.xml","14"," zero "
"8","Brown/Adam/adam17.xml","35"," zero "
"9","Brown/Adam/adam19.xml","36"," five four three two one zero blast "
"10","Brown/Adam/adam19.xml","36"," that s five four three two one zero "
"11","Brown/Adam/adam47.xml","52"," it says six five four two zero seven "
"12","Brown/Adam/adam47.xml","52"," seven five four two zero seven "
"13","Brown/Eve/eve15.xml","25"," the zero "
"14","Brown/Sarah/sarah035.xml","35"," zero o "
"15","Brown/Sarah/sarah055.xml","40"," um looks like an zero to me "
"16","Brown/Sarah/sarah055.xml","40"," oh you give me the zero now "
"17","Brown/Sarah/sarah104.xml","52"," is it an zero "
"18","Brown/Sarah/sarah114.xml","55"," i guess that is zero "
"19","Brown/Sarah/sarah115.xml","55"," well now you have to go make a zero "
"20","Brown/Sarah/sarah115.xml","55"," well no you have to go make a zero "
"21","Brown/Sarah/sarah115.xml","55"," what do you want   or zero "
"22","Brown/Sarah/sarah115.xml","55"," oh you re zero huh "
"23","Brown/Sarah/sarah115.xml","55"," you re a zero "
"24","Brown/Sarah/sarah115.xml","55"," you re supposed to put the zero here so you can win "
"25","Brown/Sarah/sarah115.xml","55"," there see if you put the zero there you would win "
"26","Brown/Sarah/sarah115.xml","55"," you re gonna put it in there the zero "
"27","Brown/Sarah/sarah115.xml","55"," see you should o put that zero down there so i couldn t win "
"28","Brown/Sarah/sarah136.xml","61"," zero or an o "
"29","Brown/Sarah/sarah136.xml","61"," no zero or an   "
"30","Brown/Sarah/sarah136.xml","61"," oh okay i ll take zero "
"31","Brown/Sarah/sarah137.xml","61"," you ll have a zero "
"32","Clark/shem10.xml","29"," there it goes to zero "
"33","Clark/shem11.xml","29"," yeah this stopped all the little numbers stopped at zero "
"34","Clark/shem14.xml","30"," yeah it goes back to zero "
"35","Clark/shem14.xml","30"," oh there it goes it going on to zero now see "
"36","Clark/shem16.xml","31"," you re turning it to zero "
"37","Clark/shem19.xml","32"," zero zero zero zero zero zero zero "
"38","Clark/shem38.xml","37"," now we re gonna do a c for cindy and z for zero "
"39","Cornell/lsno121.xml","60"," jessica is zero "
"40","Cornell/mom0502.xml","[None]"," no five and a dot then you put a zero "
"41","Cornell/mom0502.xml","[None]"," why does it say one two zero zero "
"42","Cornell/mom07.xml","[None]"," it s almost below zero "
"43","Cornell/mom07.xml","[None]"," where s your zero "
"44","Cornell/mom07.xml","[None]"," why d you put a zero may i ask "
"45","Gathercole/07.xml","[None]"," zero "
"46","Gathercole/08.xml","[None]"," no you re you re zero "
"47","Gathercole/08.xml","[None]"," you re zero "
"48","Gathercole/08.xml","[None]"," how come you re zero "
"49","Gleason/Father/charlie.xml","36"," zero if it s a number right "
"50","Gleason/Father/charlie.xml","36"," oh that s a zero "
"51","Gleason/Father/charlie.xml","36"," five and zero "
"52","Gleason/Father/charlie.xml","36"," when you see five and zero together it s a fifty "
"53","Gleason/Father/charlie.xml","36"," zero "
"54","Gleason/Father/eddie.xml","[None]"," okay hit that zero "
"55","Gleason/Father/guy.xml","37"," zero "
"56","Gleason/Father/guy.xml","37"," zero means that we would get it for nothing "
"57","Gleason/Father/guy.xml","37"," do you know what five zero says "
"58","Gleason/Father/guy.xml","37"," and what s five zero "
"59","Gleason/Father/helen.xml","59"," zero "
"60","Gleason/Mother/helen.xml","59"," no that s zero "
"61","Gleason/Mother/isadora.xml","42"," that s a zero "
"62","Gleason/Mother/martin.xml","30"," that s number one zero "
"63","Gleason/Mother/theresa.xml","48"," that s a zero "
"64","Gleason/Mother/theresa.xml","48"," that s zero "
"65","Gleason/Mother/theresa.xml","48"," for zero i ll take it "
"66","HSLLD/HV1/MT/jesmt1.xml","43"," and zero was standing at zero feet     "
"67","HSLLD/HV1/MT/kevmt1.xml","46"," was that the kid gets off mom wants the the zero and the the thing goes like that "
"68","HSLLD/HV1/TP/nedtp1.xml","59"," four two seven one o zero one no four two seven two one seven five "
"69","HSLLD/HV1/TP/shotp1.xml","43"," zero "
"70","HSLLD/HV2/MT/brnmt2.xml","59"," zero on the floor "
"71","HSLLD/HV2/MT/rosmt2.xml","57"," maybe she s a three with a zero after the three "
"72","HSLLD/HV2/TP/nictp2.xml","53"," that s a one and a zero "
"73","HSLLD/HV3/MT/anamt3.xml","70"," eight eight nine one one zero zero three "
"74","HSLLD/HV3/MT/ethmt3.xml","67"," add a zero "
"75","HSLLD/HV3/MT/ethmt3.xml","67"," put a zero ne t to fourteen chi "
"76","HSLLD/HV3/MT/ethmt3.xml","67"," just add a zero "
"77","HSLLD/HV3/MT/ethmt3.xml","67"," i know he does the concept of adding the zero um to "
"78","HSLLD/HV3/MT/ethmt3.xml","67"," i know but then i said put the zero after the four "
"79","HSLLD/HV5/MT/trimt5.xml","89"," less than zero "
"80","HSLLD/HV5/MT/vicmt5.xml","90"," www they take about size zero and a half "
"81","HSLLD/HV5/MT/vicmt5.xml","90"," i mean below zero and a half "
"82","HSLLD/HV7/MD/anamd7.xml","[None]"," i ll be a zero www "
"83","HSLLD/HV7/MD/jammt7.xml","124"," it doesn t start at zero "
"84","HSLLD/HV7/MT/rosmt7.xml","117"," zero or marco or what "
"85","Hall/BlackPro/anc.xml","57"," it makes it that much even sweeter sixseeing as to she got zero this year nothing at all "
"86","Hall/BlackPro/jaf.xml","57"," the plane arrives at four zero one "
"87","Hall/BlackPro/trh.xml","57"," ten nine seven six five four three two one zero blas off "
"88","Hall/BlackPro/trh.xml","57"," zero sisters "
"89","Hall/WhitePro/job.xml","57"," so we re batting zero on that eh "
"90","Hall/WhiteWork/mig.xml","57"," put the nine and then the zero "
"91","Hall/WhiteWork/mig.xml","57"," no no the zero goes after "
"92","Hall/WhiteWork/mig.xml","57"," is one more than zero "
"93","Hall/WhiteWork/mig.xml","57"," okay one is more than zero so it means what "
"94","MacWhinney/65a1.xml","69"," two zero two zero "
"95","MacWhinney/65a1.xml","69"," zero "
"96","MacWhinney/65a1.xml","69"," two zero five one "
"97","MacWhinney/76a1.xml","78"," just press one button and it does all those numbers that you punch you know eight zero zero five six three two nine four eight "
"98","MacWhinney/76b1.xml","78"," zero "
"99","Post/Lew/lew02.xml","24"," three five zero "
"100","Post/Lew/lew02.xml","24"," mash the five now the zero "
"101","Post/Lew/lew02.xml","24"," you can mash all at once three five zero "
"102","Post/Tow/tow01.xml","19"," zero "
"103","Providence/Alex/ale09.xml","21"," zero "
"104","Providence/Alex/ale10.xml","21"," what s zero "
"105","Providence/Alex/ale14.xml","23"," thaza that is a zero "
"106","Providence/Alex/ale14.xml","23"," o oh zero "
"107","Providence/Alex/ale14.xml","23"," where s your zero "
"108","Providence/Alex/ale14.xml","23"," zero "
"109","Providence/Alex/ale19.xml","26"," zero "
"110","Providence/Alex/ale35.xml","33"," zero nine zero seven "
"111","Providence/Alex/ale37.xml","34"," what s that supposed to be oh a zero "
"112","Providence/Alex/ale37.xml","34"," zero "
"113","Providence/Alex/ale49.xml","40"," two zero zero three "
"114","Providence/Ethan/eth20.xml","20"," the show is at two o clock and it s twelve oh zero nine "
