,fileid,age,mlu,utterance,participants,child_sex,context,zero_reference,zero_type,input_output,used_correctly
0,Bliss/nortrevo.xml,51,[5.837037037037037], eight seven nine seven six five zero ,"CHI, HEI (Heidi child), TRA (Tracy child), JAC",male,children are talking about a telephone,CHI recites phone number,symbolic,output,yes
0,Braunwald/0diary/020109.xml,25,[4.5], six six one zero six ,"CHI, MOT",female,"unclear - CHI talking to self, possibly pretending to use a phone","CHI says ""my number"" and then recites phrase",symbolic,output,yes
0,Braunwald/4-03-07.xml,51,[4.6722689075630255], seven years and zero days ,"CHI, FAT, MOT, SIS",female,dinnertime with family,"MOT talking to SIS about age; SIS says tomorrow she will be 6 years, 365 days; Mother corrects her, and says that she will be 7 years and 0 days",,input,yes
0,Brent/i1/i1-0930.xml,10,[0], okay it s going to zero ,"CHI, MOT, OTH",male,using a recorder of some kind,"MOT trying to figure out how to use a recorder, and display goes down to 0",symbolic,input,yes
1,Brent/i1/i1-1207.xml,12,[1.0], here s zero ,"CHI, MOT, OTH",male,playing with a toy that has letter and number symbols,"MOT is talking to CHI, helping him put letters and numbers back in their spots on the toy",symbolic,input,yes
2,Brent/i1/i1-1207.xml,12,[1.0], put zero in his spot ,"CHI, MOT, OTH",male,playing with a toy that has letter and number symbols,"MOT is talking to CHI, helping him put letters and numbers back in their spots on the toy",symbolic,input,yes
3,Brent/i1/i1-1207.xml,12,[1.0], at two six zero one whitney avenue ,"CHI, MOT, OTH",male,saying an address,MOT tells CHI that he is the best baby at their address,symbolic,input,yes
4,Brent/w1/w1-1206.xml,[None],[0], three zero nine     ,MOT,female,MOT is talking to preverbal infant,MOT starts saying random numbers,symbolic,input,yes
5,Brent/w3/w3-1316.xml,14,[1.2105263157894737], zero ,"MOT, CHI",male,MOT and CHI reading a book with letters and numbers,MOT most likely referring to 'zero' in book,symbolic,input,yes
0,Brown/Adam/adam17.xml,35,[3.941265060240964], zero ,"CHI, MOT, URS, RIC",male,MOT asks if CHI's pencils have numbers,CHI says there is a zero on pencil,symbolic,output,yes
0,Brown/Adam/adam17.xml,35,[3.941265060240964], zero ,"CHI, MOT, URS, RIC",male,MOT asks if CHI's pencils have numbers,CHI says there is a zero on pencil,symbolic,output,yes
1,Brown/Adam/adam17.xml,35,[3.941265060240964], dat that zero beat you ,"CHI, MOT, URS, RIC",male,CHI free-associating,Unclear - free-association,noun,output,no
2,Brown/Adam/adam17.xml,35,[3.941265060240964], dat that zero ,"CHI, MOT, URS, RIC",male,"CHI asked ""what is this?"" but referent unclear",Possibly the pencil,,output,no
3,Brown/Adam/adam17.xml,35,[3.941265060240964], dat that no zero dat that blue ,"CHI, MOT, URS, RIC",male,"CHI asked ""what is this?"" but referent unclear",Possibly the pencil,,output,no
1,Brown/Adam/adam19.xml,36,[4.303398058252427], five four three two one zero blast ,"CHI, MOT, CEC, URS, DIA",male,CHI playing with space shuttle toy,MOT counts down blastoff,count_number,input,yes
2,Brown/Adam/adam19.xml,36,[4.303398058252427], that s five four three two one zero ,"CHI, MOT, CEC, URS, DIA",male,CHI playing with space shuttle toy,MOT counts down blastoff,count_number,input,yes
4,Brown/Adam/adam19.xml,36,[4.303398058252427], zero ,"CHI, MOT, CEC, URS, DIA",male,CHI playing with space shuttle toy,CHI repeats 'zero' in countdown,,output,
5,Brown/Adam/adam19.xml,36,[4.303398058252427], one two three zero ,"CHI, MOT, CEC, URS, DIA",male,CHI playing with toy dolls,Unclear - possibly CHI is counting the dolls,count_number,output,no
6,Brown/Adam/adam44.xml,51,[5.919860627177701], zero ,"CHI, MOT, URS, FAT, PAU, RIC",male,CHI is looking at pictures with MOT and investigator,"CHI might be identifying numbers in the picture - he says ""number two"" and ""number three"" and ""number eight"" prior to saying ""zero"" - interesting that he doesn't say ""number zero"" if that's indeed what he's doing",symbolic,output,
7,Brown/Adam/adam44.xml,51,[5.919860627177701], zero two ,"CHI, MOT, URS, FAT, PAU, RIC",male,CHI is looking at pictures with MOT and investigator,"CHI might be identifying numbers in the picture - he says ""number two"" and ""number three"" and ""number eight"" prior to saying ""zero"" - interesting that he doesn't say ""number zero"" if that's indeed what he's doing",symbolic,output,
3,Brown/Adam/adam47.xml,52,[5.945668135095448], it says six five four two zero seven ,"CHI, MOT, URS, PAU, DIA",male,CHI and investigator playing with a rubber stamp with numbers,"CHI asks what numbers on a stamp say, investigator answers",symbolic,input,yes
4,Brown/Adam/adam47.xml,52,[5.945668135095448], seven five four two zero seven ,"CHI, MOT, URS, PAU, DIA",male,CHI and investigator playing with a rubber stamp with numbers,"CHI asks what numbers on a stamp say, investigator answers",symbolic,input,yes
8,Brown/Adam/adam47.xml,52,[5.945668135095448], six zero five a b ,"CHI, MOT, URS, PAU, DIA",male,CHI and investigator playing with a rubber stamp with numbers,"CHI asks what numbers a stamp say, and answers his own question",symbolic,output,yes
9,Brown/Adam/adam52.xml,57,[5.92991452991453], one seven zero ,"CHI, MOT, URS, DIA, ROB, PAU",male,CHI is playing with toy adding machine,CHI likely hitting numbers on toy,symbolic,output,yes
5,Brown/Eve/eve15.xml,25,[4.913127413127413], the zero ,"CHI, MOT, FAT, COL, RIC",female,CHI and MOT are looking at a footage meter,"CHI asks what a number is on the meter, mother answers",symbolic,input,yes
6,Brown/Sarah/sarah035.xml,35,[2.615], zero o ,"CHI, MOT, FAT, GLO",female,"CHI is on MOT's lap, pretending to swim","Unclear - mother possibly indicating that child has no more ""swimming kicks"" left",,input,
7,Brown/Sarah/sarah055.xml,40,[3.294478527607362], um looks like an zero to me ,"CHI, MOT, KEN, GRA, NAN",female,CHI is playing with plastic ABCs,"CHI asks what a number is, investigator responds that it looks like a 0",symbolic,input,yes
8,Brown/Sarah/sarah055.xml,40,[3.294478527607362], oh you give me the zero now ,"CHI, MOT, KEN, GRA, NAN",female,CHI is playing with plastic ABCs,Grandmother asks the child for the plastic zero,symbolic,input,yes
9,Brown/Sarah/sarah104.xml,52,[4.288135593220339], is it an zero ,"CHI, MOT, FAT, GAI, MEL, ",female,CHI is drawing and talking with investigator (MEL),"CHI is writing letters and numbers, and the investigator asks CHI whether a letter/number is a zero. CHI answers in the affirmative. ",symbolic,input,yes
10,Brown/Sarah/sarah114.xml,55,[4.4124293785310735], i guess that is zero ,"CHI, MOT, MEL, GAI",female,CHI is writing and drawing with investigator (MEL),"CHI is copying what the investigator wrote earlier - the investigator might have asked a clarifying question earlier about what character the child was writing, and then agrees that the child did write a a zero",symbolic,input,yes
11,Brown/Sarah/sarah115.xml,55,[4.569377990430622], well now you have to go make a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT tells CHI she needs to make a zero as her move in the game,symbolic,input,yes
12,Brown/Sarah/sarah115.xml,55,[4.569377990430622], well no you have to go make a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT tells CHI she needs to make a zero as her move in the game,symbolic,input,yes
13,Brown/Sarah/sarah115.xml,55,[4.569377990430622], what do you want   or zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT asks CHI whether she wants to be X or O,symbolic,input,yes
14,Brown/Sarah/sarah115.xml,55,[4.569377990430622], oh you re zero huh ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
15,Brown/Sarah/sarah115.xml,55,[4.569377990430622], you re a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
16,Brown/Sarah/sarah115.xml,55,[4.569377990430622], you re supposed to put the zero here so you can win ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
17,Brown/Sarah/sarah115.xml,55,[4.569377990430622], there see if you put the zero there you would win ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
18,Brown/Sarah/sarah115.xml,55,[4.569377990430622], you re gonna put it in there the zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
19,Brown/Sarah/sarah115.xml,55,[4.569377990430622], see you should o put that zero down there so i couldn t win ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
10,Brown/Sarah/sarah115.xml,55,[4.569377990430622], a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
11,Brown/Sarah/sarah115.xml,55,[4.569377990430622], zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
12,Brown/Sarah/sarah115.xml,55,[4.569377990430622], a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
13,Brown/Sarah/sarah115.xml,55,[4.569377990430622], um zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
14,Brown/Sarah/sarah115.xml,55,[4.569377990430622], how d you know i wanted a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
20,Brown/Sarah/sarah136.xml,61,[5.21505376344086], zero or an o ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe - MOT is helping with explanation,symbolic,input,yes
21,Brown/Sarah/sarah136.xml,61,[5.21505376344086], no zero or an   ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe - MOT is helping with explanation,symbolic,input,yes
22,Brown/Sarah/sarah136.xml,61,[5.21505376344086], oh okay i ll take zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe - GAI says that she'll be the zero,symbolic,input,yes
15,Brown/Sarah/sarah136.xml,61,[5.21505376344086], you want zero or um ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
16,Brown/Sarah/sarah136.xml,61,[5.21505376344086], zero or a o ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,"CHI is explaining to GAI how to play tic-tac-toe, CHI asks GAI whether she wants to be 'zero' or an o - doesn't seem to have perfectly mapped zero to symbolic form",symbolic,output,no
17,Brown/Sarah/sarah136.xml,61,[5.21505376344086], zero or a   ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,"CHI is explaining to GAI how to play tic-tac-toe, CHI asks GAI whether she wants to be 'zero' or an x after being corrected by MOT",symbolic,output,yes
18,Brown/Sarah/sarah136.xml,61,[5.21505376344086], y want zero or a   ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
19,Brown/Sarah/sarah136.xml,61,[5.21505376344086], that means you have to you want a zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
20,Brown/Sarah/sarah136.xml,61,[5.21505376344086], i i want zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
21,Brown/Sarah/sarah136.xml,61,[5.21505376344086], i want zero i said ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
22,Brown/Sarah/sarah136.xml,61,[5.21505376344086], you re zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
23,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], you ll have a zero ,"CHI, MOT, GAI",female,CHI and investigator (GAI) are playing tic-tac-toe,GAI asks CHI if she's O in tic-tac-toe,symbolic,input,yes
23,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], a zero ,"CHI, MOT, GAI",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI confirms that she is zero/O in tic-tac-toe,symbolic,output,yes
